1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
S22_BND	S229_MEMORY	2165	2710	393	393	33518	69694	1856	27208	1.0000000000000393	1.0000000000000309	0.05537323229309596	0.39039228628002476	-0.02294955930288625	0.08354620682578563	6.69831E-5	0.14702816993221615	0.07477298294610728	0.23832765903979183	0.13339049639497771	0.39578266312598875	0.1666246584086666	0.0876840696	0.044569281036058776	S22	BND	S	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
S22_BND	S253_BND	2165	5284	3	3	33518	294508	32	302	1.0000000000000393	1.0000000000000415	9.547109016051076E-4	0.0010254390373096826	0.892235160704903	1.0	2.622E-7	9.894431908154205E-4	9.545975235959512E-4	0.2442586213246681	0.14854306551243107	0.4486602096722811	0.22337396611192395	4.029009E-4	0.941169864464134	S22	BND	S	conv:MiXcr	S253	BND	S	conv:MiXcr
S22_BND	S262_BND	2165	3228	2	2	33518	286674	729	85	1.0000000000000393	1.0000000000000397	0.02174950772719136	2.965040429198323E-4	0.0	0.0	2.862E-7	0.0025394521008730154	7.472384440440996E-4	0.19840247417542134	0.1180453942364473	0.361647035009997	0.15928521696911613	3.709887E-4	0.0013638846053833926	S22	BND	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S22_BND	S274_BND	2165	6506	2	2	33518	270133	31	77	1.0000000000000393	1.0000000000000224	9.24876185929948E-4	2.8504477424083695E-4	0.0	0.0	1.42E-7	5.134502153267914E-4	4.4106017835708286E-4	0.30406008943394913	0.16035226490797644	0.45383056898008095	0.19767351543155035	2.307071E-4	0.3074531567035154	S22	BND	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S22_BND	S307_BND	2165	5732	1	1	33518	241392	5	101	1.0000000000000393	1.000000000000192	1.4917357837579808E-4	4.1840657519718965E-4	0.0	0.0	8.06E-8	2.498303545170747E-4	2.498303545170747E-4	0.22420346139407943	0.12431654887389008	0.3442217090165139	0.19476966236197868	1.266464E-4	0.6326394928115526	S22	BND	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S22_BND	S253_NAIVE	2165	28793	2	2	33518	316319	31	30	1.0000000000000393	0.9999999999991757	9.24876185929948E-4	9.484096750432316E-5	0.0	0.0	3.21E-8	2.961691278565417E-4	2.824770148926772E-4	0.2029802340837215	0.13765823638770158	0.3858562168019115	0.17649562268133484	6.46078E-5	0.1521592801623998	S22	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S22_BND	S262_NAIVE	2165	30730	2	2	33518	366058	6	17	1.0000000000000393	0.999999999999576	1.790082940509577E-4	4.6440727972070004E-5	0.0	0.0	3.01E-8	9.117716539114847E-5	8.977573952051465E-5	0.19926403314884927	0.11933265126490468	0.3600548884994423	0.16288945170699132	6.08032E-5	0.5268562032926362	S22	BND	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S22_BND	S274_NAIVE	2165	29721	1	1	33518	371157	5	5	1.0000000000000393	1.0000000000006883	1.4917357837579808E-4	1.3471388118774534E-5	0.0	0.0	1.55E-8	4.482828539400998E-5	4.482828539400998E-5	0.20545625756711045	0.12889266654757223	0.3642773422695998	0.1708378522538916	3.13627E-5	0.17915254884146026	S22	BND	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S22_BND	S307_NAIVE	2165	12691	3	3	33518	359636	35	133	1.0000000000000393	1.00000000000016	0.0010442150486305866	3.6981837190937504E-4	-0.7218149210123367	-1.0	1.092E-7	6.214257069093879E-4	3.389306777741448E-4	0.18923727705921958	0.11804104993217654	0.35120094827502735	0.16247056337938337	2.019794E-4	0.1322150225757387	S22	BND	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S22_BND	S253_ACS	2165	1749	3	3	33518	395945	734	175	1.0000000000000393	1.0000000000000135	0.021898681305567158	4.419805781105962E-4	-0.5139621105945148	-0.5	7.923E-7	0.0031110756698116936	6.96723204624935E-4	0.360588419020882	0.21968628029831447	0.6409554473533732	0.2419082924945372	7.670672E-4	0.0010224316468359666	S22	BND	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S22_BND	S262_ACS	2165	1458	3	3	33518	351301	734	187	1.0000000000000393	1.000000000000034	0.021898681305567158	5.323070529261232E-4	0.591828198976812	1.0	9.504E-7	0.003414208914043609	0.002859277687971441	0.291857397002228	0.15613273557834528	0.42690082609414604	0.2093313241967079	8.287293E-4	0.026346930096160556	S22	BND	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S22_BND	S274_ACS	2165	1624	2	2	33518	384877	729	6	1.0000000000000393	0.9999999999999855	0.02174950772719136	1.5589396092777693E-5	0.0	0.0	5.688E-7	5.82290040084935E-4	4.1992346585746995E-4	0.23209916172337822	0.13497345437096545	0.497609010563127	0.1922262306885616	5.281225E-4	5.314454060386251E-4	S22	BND	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S22_BND	S307_ACS	2165	992	0	0	33518	372266	0	0	1.0000000000000393	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31749505755465973	0.1949396695552702	0.5634420213756638	0.22069982239077418	0.0	NaN	S22	BND	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S22_BND	S253_MEMORY	2165	6414	3	3	33518	270258	8	4	1.0000000000000393	1.0000000000002103	2.3867772540127693E-4	1.4800671950506553E-5	-0.2773500981126146	0.0	2.16E-7	5.943560141495487E-5	5.50144719249595E-5	0.27616432720332623	0.15523007851059345	0.4418184411360888	0.20166103165791602	3.498134E-4	0.0824279138558416	S22	BND	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S22_BND	S262_MEMORY	2165	18112	3	3	33518	276887	29	34	1.0000000000000393	1.0000000000003892	8.652067545796288E-4	1.2279377507791987E-4	-0.3806852407742692	0.5	7.65E-8	3.2594785413889133E-4	1.952929077647833E-4	0.22682395942327568	0.13154067934535887	0.3869068852965201	0.1662062284535414	1.479728E-4	0.056898519067058784	S22	BND	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S22_BND	S274_MEMORY	2165	9867	1	1	33518	336607	26	18	1.0000000000000393	0.9999999999997364	7.7570260755415E-4	5.347482375589337E-5	0.0	0.0	4.68E-8	2.0366776923692442E-4	2.0366776923692442E-4	0.2844712035354454	0.1608037831633214	0.4413031599801913	0.21219625101097203	8.31186E-5	0.13722242075897667	S22	BND	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S22_BND	S307_MEMORY	2165	14152	5	5	33518	372324	42	61	1.0000000000000393	0.9999999999999225	0.0012530580583567038	1.6383579892781554E-4	0.08773559543094271	0.05407380704358828	1.632E-7	4.530957604014938E-4	3.6143924210877874E-4	0.22109416874265195	0.12864182560910545	0.39052366679452144	0.16498732921333575	3.065228E-4	0.13429684929671307	S22	BND	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S25_BND	S229_BND	2334	4669	870	870	41346	44729	33566	39852	1.0000000000000318	1.000000000000102	0.8118318579790141	0.8909655927921543	-0.006964378032488225	0.3752868285014828	7.98352E-5	0.850478837239251	0.16066129265851195	0.19924725770985863	0.11861027176531379	0.4587713129144755	0.36090591256149035	0.1418555356	0.012976321746898375	S25	BND	S	conv:MiXcr	S229	BND	S	conv:MiXcr
S25_BND	S22_NAIVE 	2334	8595	68	68	41346	33600	10809	586	1.0000000000000318	0.9999999999999357	0.2614279494993473	0.01744047619047619	-0.07070476472079518	-0.24183809482885438	3.3897E-6	0.06752353610977714	0.021247124546710235	0.26423834024013143	0.17737994019152234	0.44539055121620524	0.1724360397344828	0.0062609336	0.00542180584604497	S25	BND	S	conv:MiXcr	S22	NAIVE 	S	conv:MiXcr
S25_BND	S25_NAIVE 	2334	9666	113	113	41346	46706	16759	3148	1.0000000000000318	0.9999999999998214	0.40533546171334656	0.06740033400419647	0.38352107751319475	0.3886839952073067	5.0088E-6	0.16528685822903388	0.09733918707754459	0.23199312435501884	0.1593301174505196	0.4125799875486448	0.17147975521355177	0.0095061832	0.08389588707778342	S25	BND	S	conv:MiXcr	S25	NAIVE 	S	conv:MiXcr
S25_BND	S229_NAIVE 	2334	13523	30	30	41346	52850	11383	773	1.0000000000000318	1.0000000000000928	0.27531079185410934	0.014626300851466417	0.575112893359848	0.5298705164156401	9.505E-7	0.06345690245602643	0.04641947336355623	0.28268967848499804	0.1823658124999244	0.45219248554681535	0.16373046871288208	0.001895495	0.0418069682477963	S25	BND	S	conv:MiXcr	S229	NAIVE 	S	conv:MiXcr
S25_BND	S22_ACS	2334	1125	23	23	41346	36160	4791	256	1.0000000000000318	1.0000000000000089	0.1158757800029023	0.007079646017699116	-0.04408794964033452	0.1995862767484928	8.7594E-6	0.0286419186585907	0.010766081347876301	0.25432715794304683	0.16370722410809685	0.4454388363237118	0.16384687023749406	0.00669383	0.012021455994152276	S25	BND	S	conv:MiXcr	S22	ACS	S	conv:MiXcr
S25_BND	S25_ACS	2334	928	31	31	41346	42054	4514	2707	1.0000000000000318	1.000000000000003	0.1091762201905867	0.06436962001236507	-0.0473814421128552	-0.08720613080229475	1.43124E-5	0.0838309716516179	0.017007806346050796	0.19722205131846662	0.1643083358153044	0.4980065524264887	0.17507506852643676	0.0095945528	0.02553517543750955	S25	BND	S	conv:MiXcr	S25	ACS	S	conv:MiXcr
S25_BND	S229_ACS	2334	1055	36	36	41346	44825	7527	145	1.0000000000000318	0.9999999999999796	0.18204904948483527	0.003234802007808143	0.16322426302518517	0.16655287856330844	1.46201E-5	0.024267110062657013	0.01279548081942511	0.2369958019298591	0.17726507587418966	0.5757964867017407	0.10901177389091261	0.0107366537	0.007010224195451749	S25	BND	S	conv:MiXcr	S229	ACS	S	conv:MiXcr
S25_BND	S22_MEMORY	2334	2677	375	375	41346	39331	3442	15556	1.0000000000000318	1.0000000000000229	0.08324868185555978	0.39551498817726477	0.013567654048198147	0.17307721637423648	6.00181E-5	0.1814555081001252	0.08052863822822713	0.20705457062110183	0.1363093939999165	0.3834551526850784	0.18219451697979486	0.0808886972	0.05833812715854391	S25	BND	S	conv:MiXcr	S22	MEMORY	S	conv:MiXcr
S25_BND	S25_MEMORY	2334	1432	378	378	41346	55005	12757	39178	1.0000000000000318	1.0000000000000293	0.3085425434141161	0.7122625215889493	0.056635100112536974	0.30342636022795594	1.130962E-4	0.46878917435197476	0.12185506058025397	0.18736341781704133	0.12151392643373445	0.3658972226689545	0.21381644218260554	0.1115702479	0.10340625954633302	S25	BND	S	conv:MiXcr	S25	MEMORY	S	conv:MiXcr
S25_BND	S229_MEMORY	2334	2710	403	403	41346	69694	3625	28314	1.0000000000000318	1.0000000000000309	0.08767474483625914	0.40626165810543285	-0.004414299742926118	0.09202088935754961	6.3714E-5	0.1887296670138253	0.07303585478170102	0.2238482046420485	0.14376093006222163	0.4034301317672747	0.148806313315222	0.0868347339	0.04113278526076321	S25	BND	S	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
S25_BND	S253_BND	2334	5284	1	1	41346	294508	2	111	1.0000000000000318	1.0000000000000415	4.837227301310889E-5	3.7689977861382374E-4	0.0	0.0	8.11E-8	1.3502406818670582E-4	1.3502406818670582E-4	0.20309087268002168	0.14439246297443376	0.3947506038454889	0.15824414161604577	1.312853E-4	0.2525255184982829	S25	BND	S	conv:MiXcr	S253	BND	S	conv:MiXcr
S25_BND	S262_BND	2334	3228	1	1	41346	286674	2	1	1.0000000000000318	1.0000000000000397	4.837227301310889E-5	3.48828285788038E-6	0.0	0.0	1.327E-7	1.2989848757716059E-5	1.2989848757716059E-5	0.1795886212191313	0.12691506716694168	0.37873709648802073	0.13561227432918493	1.798238E-4	0.14348039849223515	S25	BND	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S25_BND	S274_BND	2334	6506	1	1	41346	270133	2	51	1.0000000000000318	1.0000000000000224	4.837227301310889E-5	1.8879588943224263E-4	0.0	0.0	6.59E-8	9.556404296266017E-5	9.556404296266017E-5	0.24131390543730016	0.1547564997227958	0.4263358045658566	0.16921560168742078	1.13135E-4	0.4808626205644757	S25	BND	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S25_BND	S307_BND	2334	5732	1	1	41346	241392	2	101	1.0000000000000318	1.000000000000192	4.837227301310889E-5	4.1840657519718965E-4	0.0	0.0	7.47E-8	1.4226481323896761E-4	1.4226481323896761E-4	0.1795569563170151	0.12181553211341047	0.4005309130802347	0.16736120578853708	1.239926E-4	0.22817167650314676	S25	BND	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S25_BND	S253_NAIVE	2334	28793	3	3	41346	316319	6	62	1.0000000000000318	0.9999999999991757	1.4511681903932666E-4	1.9600466617560123E-4	0.07509392614826399	0.5	4.46E-8	1.686522270006191E-4	1.6315169455118807E-4	0.1777666323034507	0.13079626077914366	0.379621409719882	0.16956589843978115	9.63886E-5	0.8735762586487279	S25	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S25_BND	S262_NAIVE	2334	30730	1	1	41346	366058	2	16	1.0000000000000318	0.999999999999576	4.837227301310889E-5	4.370892044430118E-5	0.0	0.0	1.39E-8	4.598151620858096E-5	4.598151620858096E-5	0.23566095141786877	0.15704358738919355	0.4061167652264405	0.1543596097084304	3.02453E-5	0.9948835095999733	S25	BND	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S25_BND	S274_NAIVE	2334	29721	3	3	41346	371157	4	70	1.0000000000000318	1.0000000000006883	9.674454602621778E-5	1.8859943366284347E-4	-0.9621032142443143	-0.8660254037844386	4.32E-8	1.350776317178887E-4	1.1734526057288351E-4	0.2430342959793709	0.1617952589486358	0.41367087226105725	0.1406984876497549	9.35979E-5	0.5059276136359669	S25	BND	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S25_BND	S307_NAIVE	2334	12691	2	2	41346	359636	6	132	1.0000000000000318	1.00000000000016	1.4511681903932666E-4	3.6703778264689853E-4	0.0	0.0	6.75E-8	2.3078855145991468E-4	2.2832732199750663E-4	0.23805080218196792	0.15254886798996062	0.4018338918678119	0.16069844402661038	1.331292E-4	0.6215263138566495	S25	BND	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S25_BND	S253_ACS	2334	1749	2	2	41346	395945	4	174	1.0000000000000318	1.0000000000000135	9.674454602621778E-5	4.394549748071071E-4	0.0	0.0	4.899E-7	2.0619134811304898E-4	1.6368133116522956E-4	0.2746376493286352	0.21792900157958803	0.6721847486716516	0.29012390350361994	4.90076E-4	0.22229311410144031	S25	BND	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S25_BND	S262_ACS	2334	1458	2	2	41346	351301	4	101	1.0000000000000318	1.000000000000034	9.674454602621778E-5	2.875027398157136E-4	0.0	0.0	5.877E-7	1.6677626343327464E-4	1.4481475507938064E-4	0.20110278074528504	0.14113233122574326	0.39898527919236687	0.18227974704226219	5.277045E-4	0.3627601237818769	S25	BND	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S25_BND	S274_ACS	2334	1624	1	1	41346	384877	2	2	1.0000000000000318	0.9999999999999855	4.837227301310889E-5	5.1964653642592305E-6	0.0	0.0	2.638E-7	1.5854489626068443E-5	1.5854489626068443E-5	0.22428900230306062	0.17028550951025853	0.4914919062767401	0.18081740697520277	2.527167E-4	0.21240184219498298	S25	BND	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S25_BND	S307_ACS	2334	992	0	0	41346	372266	0	0	1.0000000000000318	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2995553635879473	0.23224624577237094	0.6107401885994359	0.1824936765769519	0.0	NaN	S25	BND	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S25_BND	S253_MEMORY	2334	6414	2	2	41346	270258	417	2	1.0000000000000318	1.0000000000002103	0.010085618923233203	7.400335975253276E-6	0.0	0.0	1.336E-7	2.731976730323629E-4	2.0240821929922112E-4	0.1443122230864731	0.11694100894136596	0.3898694841249993	0.19149077981416054	2.28676E-4	7.372787285805896E-4	S25	BND	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S25_BND	S262_MEMORY	2334	18112	1	1	41346	276887	1	76	1.0000000000000318	1.0000000000003892	2.4186136506554445E-5	2.744802031153503E-4	0.0	0.0	2.37E-8	8.14777003903194E-5	8.14777003903194E-5	0.2036922084883243	0.1399829049514549	0.3809100830294042	0.14015538727059698	4.89117E-5	0.17487447873034098	S25	BND	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S25_BND	S274_MEMORY	2334	9867	1	1	41346	336607	1	3	1.0000000000000318	0.9999999999997364	2.4186136506554445E-5	8.912470625982228E-6	0.0	0.0	4.34E-8	1.4681901483481726E-5	1.4681901483481726E-5	0.2459385962152927	0.1514205012644413	0.426769291444807	0.1561239091732488	8.19672E-5	0.6488795878705855	S25	BND	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S25_BND	S307_MEMORY	2334	14152	6	6	41346	372324	422	225	1.0000000000000318	0.9999999999999225	0.010206549605765976	6.043123730944017E-4	-0.3454992404405029	-0.5659453309702792	1.816E-7	0.0024835346209316606	3.9661080099907863E-4	0.1968319591005204	0.13408818504637798	0.37753434358161764	0.15039766220137182	3.640777E-4	8.277345625785535E-4	S25	BND	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S229_BND	S22_NAIVE 	4669	8595	236	236	44729	33600	11611	2077	1.000000000000102	0.9999999999999357	0.25958550381184436	0.06181547619047614	-0.03516938981958411	-0.16328896845984106	5.8809E-6	0.12667439176989886	0.03047940242569234	0.26505440879366676	0.15151237565527334	0.42074177752521963	0.19065291893042066	0.0181148296	0.00592643197768402	S229	BND	S	conv:MiXcr	S22	NAIVE 	S	conv:MiXcr
S229_BND	S25_NAIVE 	4669	9666	366	366	44729	46706	24239	5484	1.000000000000102	0.9999999999998214	0.5419079344496873	0.11741532137198667	0.13914174628606835	0.09469094336218004	8.1098E-6	0.2522464950746383	0.09392967329917311	0.2307858311018021	0.13375827009328017	0.385697576407306	0.18432183203694066	0.0262008734	0.030975482867097382	S229	BND	S	conv:MiXcr	S25	NAIVE 	S	conv:MiXcr
S229_BND	S229_NAIVE 	4669	13523	74	74	44729	52850	13031	1264	1.000000000000102	1.0000000000000928	0.29133224529947016	0.023916745506149494	0.0862131812904981	0.13958907877556237	1.172E-6	0.08347286486375405	0.028856007978547957	0.23051289743089803	0.133551127483803	0.3790948891009346	0.16696377949490146	0.004084336	0.010614259586375976	S229	BND	S	conv:MiXcr	S229	NAIVE 	S	conv:MiXcr
S229_BND	S22_ACS	4669	1125	37	37	44729	36160	3479	923	1.000000000000102	1.0000000000000089	0.07777951664468244	0.02552544247787611	-0.04787406372890788	0.18257538584810795	7.0441E-6	0.044557340338835856	0.00797173921671247	0.17942000963738097	0.1038868068563788	0.42051883695354014	0.2005337990111185	0.0064269585	0.00472565075255304	S229	BND	S	conv:MiXcr	S22	ACS	S	conv:MiXcr
S229_BND	S25_ACS	4669	928	35	35	44729	42054	3496	475	1.000000000000102	1.000000000000003	0.07815958326812583	0.011295001664526568	-0.11081627551695034	0.13967532072167868	8.0779E-6	0.029712162881759117	0.0064973382692929535	0.18680592596471662	0.1341049709842305	0.5572124356423631	0.14402629624461732	0.0062927005	0.0018683461288043618	S229	BND	S	conv:MiXcr	S25	ACS	S	conv:MiXcr
S229_BND	S229_ACS	4669	1055	54	54	44729	44825	8035	3228	1.000000000000102	0.9999999999999796	0.17963737172751454	0.07201338538761852	-0.051919423270706394	0.08217942550340637	1.09627E-5	0.1137378357462124	0.011653558606637348	0.19680552348760463	0.11663816031427014	0.4320526199183077	0.2714772040128588	0.0095238095	0.00305749410493323	S229	BND	S	conv:MiXcr	S229	ACS	S	conv:MiXcr
S229_BND	S22_MEMORY	4669	2677	624	624	44729	39331	5332	23152	1.000000000000102	1.0000000000000229	0.11920677860001329	0.5886450891154551	0.01083668488522473	0.2707176778805517	4.99243E-5	0.2648971211851332	0.13250815882673025	0.16970516054952534	0.09805697372874864	0.34602220277665	0.20968136377162389	0.092829515	0.03840494636262955	S229	BND	S	conv:MiXcr	S22	MEMORY	S	conv:MiXcr
S229_BND	S25_MEMORY	4669	1432	566	566	44729	55005	5307	41352	1.000000000000102	1.0000000000000293	0.11864785709494949	0.7517862012544367	-0.01081517329364818	0.18587146944948937	8.46544E-5	0.29866004381636213	0.08576996454244308	0.16859913921373687	0.09666303482588168	0.41201704275405443	0.15953074633468184	0.1022583559	0.011016691443564817	S229	BND	S	conv:MiXcr	S25	MEMORY	S	conv:MiXcr
S229_BND	S229_MEMORY	4669	2710	679	679	44729	69694	8687	43561	1.000000000000102	1.0000000000000309	0.19421404457957875	0.625032283984276	-0.0308340005604591	0.26028794301352454	5.36632E-5	0.34841074590976395	0.1304213124610422	0.15523253439112392	0.08659388632265816	0.3403642425533676	0.17461650169555606	0.1013432836	0.006536467585895652	S229	BND	S	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
S229_BND	S253_BND	4669	5284	3	3	44729	294508	13	349	1.000000000000102	1.0000000000000415	2.9063918263319105E-4	0.0011850272318578781	-0.0391124399909073	0.0	1.216E-7	5.868691047118145E-4	4.77396999140246E-4	0.24275462903253986	0.13553568487442016	0.4576657487857705	0.24227558535491933	3.015075E-4	0.2684695691751961	S229	BND	S	conv:MiXcr	S253	BND	S	conv:MiXcr
S229_BND	S262_BND	4669	3228	3	3	44729	286674	5	555	1.000000000000102	1.0000000000000397	1.1178430101276576E-4	0.0019359969861236109	0.5	0.5	1.991E-7	4.6520325649832786E-4	3.1500975495118007E-4	0.19560073229444772	0.10984263537552477	0.38238266864110776	0.17340990841365922	3.800355E-4	0.046428308138296646	S229	BND	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S229_BND	S274_BND	4669	6506	3	3	44729	270133	12	341	1.000000000000102	1.0000000000000224	2.6828232243063786E-4	0.0012623411430665633	-0.7073868236151742	-0.5	9.88E-8	5.819482911407539E-4	4.631889074398355E-4	0.20739099002725103	0.11104706652608569	0.39767756210421984	0.17615945486239104	2.685285E-4	0.2198220598354747	S229	BND	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S229_BND	S307_BND	4669	5732	2	2	44729	241392	11	143	1.000000000000102	1.000000000000192	2.459254622280847E-4	5.923974282494864E-4	0.0	0.0	7.47E-8	3.816878454509438E-4	3.7835528049585216E-4	0.22169271052443149	0.11590272652708682	0.4019244690791007	0.20572883604630582	1.923262E-4	0.7422098134163675	S229	BND	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S229_BND	S253_NAIVE	4669	28793	8	8	44729	316319	20	144	1.000000000000102	0.9999999999991757	4.471372040510631E-4	4.552366440207512E-4	0.029819718195928647	0.38096119592770294	5.95E-8	4.5116874912722824E-4	3.4642142991447427E-4	0.21738901657583018	0.13291172212065241	0.40738207510332075	0.1844794537230478	2.391343E-4	0.4223139006654437	S229	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
