1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
S229_NAIVE 	S253_MEMORY	13523	6414	0	0	52850	270258	0	0	1.0000000000000928	1.0000000000002103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18154393800149138	0.1041275185722285	0.25741413504344457	0.018233790096059795	0.0	NaN	S229	NAIVE 	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S229_NAIVE 	S262_MEMORY	13523	18112	2	2	52850	276887	16	7	1.0000000000000928	1.0000000000003892	3.0274361400189215E-4	2.528107133957174E-5	0.0	0.0	8.2E-9	8.748532964549888E-5	7.837336428928829E-5	0.1513183319617333	0.08107692889987776	0.18115647831586015	0.006879640911369644	6.32251E-5	0.14822421783695688	S229	NAIVE 	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S229_NAIVE 	S274_MEMORY	13523	9867	2	2	52850	336607	12	2	1.0000000000000928	0.9999999999997364	2.270577105014191E-4	5.941647083988153E-6	0.0	0.0	1.5E-8	3.673005286543681E-5	3.6601394448939885E-5	0.16540817765771088	0.09782190961785463	0.24882530045364928	0.023725431693558275	8.55139E-5	0.05088761711456271	S229	NAIVE 	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S229_NAIVE 	S307_MEMORY	13523	14152	2	2	52850	372324	15	202	1.0000000000000928	0.9999999999999225	2.838221381267739E-4	5.425382194003072E-4	0.0	0.0	1.05E-8	3.924084064411566E-4	3.920765010398023E-4	0.15255221071808414	0.08686708897133691	0.19697827215695568	0.010102395290347873	7.22726E-5	0.8247535063720373	S229	NAIVE 	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
HC1_NAIVE 	HC2_NAIVE 	10084	3211	439	439	41612	35197	2737	14379	0.9999999999996635	0.9999999999999433	0.06577429587618995	0.40852913600590923	-0.4258911446282558	-0.6389586698575082	1.35579E-5	0.16392289731973664	0.07479643223388477	0.043648462980435405	0.02340953382063774	0.10495669715578416	0.004643746472355679	0.0341474798	0.03971333895625246	HC1	NAIVE 	H	conv:MiXcr	HC2	NAIVE 	H	conv:MiXcr
HC1_NAIVE 	HC4_NAIVE 	10084	9610	69	69	41612	33319	181	619	0.9999999999996635	0.9999999999999296	0.004349706815341724	0.018577988535070086	0.22941598099415994	-0.12638895714034903	7.12E-7	0.008989371688073353	0.007156638280065538	0.041221427585443476	0.02137933121745895	0.06303224326397003	0.0025854086386311414	0.0035159236	0.26558034413738085	HC1	NAIVE 	H	conv:MiXcr	HC4	NAIVE 	H	conv:MiXcr
HC1_NAIVE 	S22_ACS	10084	1125	3	3	41612	36160	18	12	0.9999999999996635	1.0000000000000089	4.3256752859751994E-4	3.31858407079646E-4	0.0	0.5	2.644E-7	3.788814735438409E-4	3.255395111142246E-4	0.14853848316234639	0.07479779077027643	0.2465240942251653	0.068451486038552	2.677137E-4	0.7139491944263785	HC1	NAIVE 	H	conv:MiXcr	S22	ACS	S	conv:MiXcr
HC1_NAIVE 	S25_ACS	10084	928	19	19	41612	42054	116	334	0.9999999999996635	1.000000000000003	0.0027876574065173504	0.007942169591477623	0.5399248140252003	0.4606264541984635	2.0304E-6	0.0047053212308512445	0.004061663739331372	0.19915873359660796	0.127611823441182	0.4229321020726537	0.08257428562208767	0.0017283726	0.5208232595524629	HC1	NAIVE 	H	conv:MiXcr	S25	ACS	S	conv:MiXcr
HC1_NAIVE 	S229_ACS	10084	1055	39	39	41612	44825	100	68	0.9999999999996635	0.9999999999999796	0.0024031529366528863	0.001517010596765198	0.2116743261814108	0.24331184082527532	3.6659E-6	0.0019093476557583307	0.0016386207687788983	0.13764395262621162	0.07989208930395439	0.32164211814334115	0.09034912222438811	0.0035135135	0.3253645689831244	HC1	NAIVE 	H	conv:MiXcr	S229	ACS	S	conv:MiXcr
HC1_NAIVE 	HC1_ACS	10084	4202	113	113	41612	36318	263	3615	0.9999999999996635	0.9999999999999066	0.006320292223397088	0.09953741946142411	-0.09957320898691895	-0.08786470397207836	2.6668E-6	0.02508197715809208	0.019314303358375407	0.09220718549887236	0.050177866192195685	0.1363754944339609	0.0032575786442356333	0.0079729062	0.06208441550585488	HC1	NAIVE 	H	conv:MiXcr	HC1	ACS	H	conv:MiXcr
HC1_NAIVE 	HC2_ACS	10084	922	33	33	41612	42581	133	1196	0.9999999999996635	1.0000000000000346	0.0031961934057483407	0.028087644724172755	0.11054904935436485	0.46975682167120614	3.5494E-6	0.009474890228936857	0.006059556507725435	0.1983461888992943	0.10791923961007026	0.3490704472592466	0.10773927166455328	0.0030073818	0.05379349592719966	HC1	NAIVE 	H	conv:MiXcr	HC2	ACS	H	conv:MiXcr
HC1_NAIVE 	HC4_ACS	10084	627	9	9	41612	28636	54	3905	0.9999999999996635	0.999999999999995	0.0012977025857925598	0.13636681100712392	0.036253647729453525	-0.22980596050626584	1.4234E-6	0.013302765248632708	0.010981184021762812	0.26507386293137425	0.1583930498062153	0.43108613529925677	0.078174857513637	8.409643E-4	0.01307621019310858	HC1	NAIVE 	H	conv:MiXcr	HC4	ACS	H	conv:MiXcr
HC1_NAIVE 	S22_MEMORY	10084	2677	7	7	41612	39331	32	69	0.9999999999996635	1.0000000000000229	7.690089397289243E-4	0.0017543413592331746	0.8646373740472504	0.9058216273156766	2.593E-7	0.0011615094440367256	0.0010697238965051378	0.07699579123871018	0.04213606603041667	0.1274967437121785	0.008421514927906638	5.488474E-4	0.4787719481427773	HC1	NAIVE 	H	conv:MiXcr	S22	MEMORY	S	conv:MiXcr
HC1_NAIVE 	S25_MEMORY	10084	1432	4	4	41612	55005	18	219	0.9999999999996635	1.0000000000000293	4.3256752859751994E-4	0.003981456231251705	-0.31304151947437553	-0.1054092553389458	2.77E-7	0.0013123447268807635	8.498977140793987E-4	0.16129379655437598	0.09565799721424881	0.2574127573842405	0.04376954042011195	3.474635E-4	0.08152950298900569	HC1	NAIVE 	H	conv:MiXcr	S25	MEMORY	S	conv:MiXcr
HC1_NAIVE 	S229_MEMORY	10084	2710	10	10	41612	69694	61	153	0.9999999999996635	1.0000000000000309	0.001465923291358262	0.0021953109306396532	-0.285261422652018	-0.34679077863731517	3.659E-7	0.001793922357572381	0.0011494696238647227	0.11184839431406608	0.05727848962044497	0.1663118896145225	0.013018834736658718	7.822278E-4	0.2623075647387598	HC1	NAIVE 	H	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
HC1_NAIVE 	HC1_MEMORY	10084	6192	49	49	41612	39976	545	1941	0.9999999999996635	1.0000000000000477	0.013097183504758239	0.048554132479487706	-0.25400663211900565	-0.24750098434347031	7.848E-7	0.025217501521724802	0.012651493602477536	0.111163783564702	0.06498700265128932	0.1536922723938561	0.03537594483705772	0.0030196586	0.02792823410411663	HC1	NAIVE 	H	conv:MiXcr	HC1	MEMORY	H	conv:MiXcr
HC1_NAIVE 	HC2_MEMORY	10084	7208	37	37	41612	56681	365	2648	0.9999999999996635	0.9999999999999554	0.00877150821878304	0.046717594961274506	-0.24827161366006814	-0.04510238760557152	5.09E-7	0.020243116562540374	0.011131418852999413	0.11446592287433735	0.06717111600584562	0.15927660979424782	0.035149051058823766	0.002144306	0.027580336613074713	HC1	NAIVE 	H	conv:MiXcr	HC2	MEMORY	H	conv:MiXcr
HC1_NAIVE 	HC4_MEMORY	10084	1597	14	14	41612	67738	115	116	0.9999999999996635	0.9999999999999798	0.002763625877150821	0.0017124804393398093	-0.02494539335015794	-0.3703681467750221	8.693E-7	0.0021754666755144985	0.0013253501237843748	0.14455177631986812	0.08437130590974891	0.24508719239226104	0.04345136811475356	0.0011999657	0.2892076319115937	HC1	NAIVE 	H	conv:MiXcr	HC4	MEMORY	H	conv:MiXcr
HC1_NAIVE 	HC257_BND	10084	41400	1	1	41612	350143	7	47	0.9999999999996635	0.9999999999991013	1.682207055657022E-4	1.3423087138683337E-4	0.0	0.0	2.4E-9	1.502678005874583E-4	1.502678005874583E-4	0.05473473200079682	0.031337253903054405	0.08731056846388259	0.003951031247228381	1.94239E-5	0.9750560169362992	HC1	NAIVE 	H	conv:MiXcr	HC257	BND	H	conv:MiXcr
HC1_NAIVE 	HC258_BND	10084	11412	1	1	41612	298620	7	1	0.9999999999996635	0.9999999999999095	1.682207055657022E-4	3.348737525952716E-6	0.0	0.0	8.7E-9	2.373451051465165E-5	2.373451051465165E-5	0.11015522438606104	0.0581694919473942	0.14348158192472257	0.017746950329779784	4.65224E-5	0.03979784770380436	HC1	NAIVE 	H	conv:MiXcr	HC258	BND	H	conv:MiXcr
HC1_NAIVE 	HC259_BND	10084	10383	1	1	41612	362332	1	2	0.9999999999996635	0.99999999999976	2.4031529366528884E-5	5.519799520881401E-6	0.0	0.0	9.6E-9	1.1517344497904604E-5	1.1517344497904604E-5	0.034564339946728424	0.019236660502165215	0.06557403438811234	0.006254431196301579	4.88615E-5	0.4363586272636852	HC1	NAIVE 	H	conv:MiXcr	HC259	BND	H	conv:MiXcr
HC1_NAIVE 	HC260_BND	10084	9409	1	1	41612	323440	1	283	0.9999999999996635	1.000000000000198	2.4031529366528884E-5	8.749690823645807E-4	0.0	0.0	1.05E-8	1.4500636261091874E-4	1.4500636261091874E-4	0.08350910846382248	0.051651231572820144	0.1282147017342275	0.020078496363686152	5.13031E-5	0.05488974443329396	HC1	NAIVE 	H	conv:MiXcr	HC260	BND	H	conv:MiXcr
HC1_NAIVE 	S253_BND	10084	5284	1	1	41612	294508	1	2	0.9999999999996635	1.0000000000000415	2.4031529366528884E-5	6.790987002050878E-6	0.0	0.0	1.88E-8	1.277488957163629E-5	1.277488957163629E-5	0.0884633644741171	0.05491651762676877	0.17399080424666274	0.02759175503979041	6.50745E-5	0.5233786194486469	HC1	NAIVE 	H	conv:MiXcr	S253	BND	S	conv:MiXcr
HC1_NAIVE 	S262_BND	10084	3228	1	1	41612	286674	6	1	0.9999999999996635	1.0000000000000397	1.441891761991733E-4	3.48828285788038E-6	0.0	0.0	3.07E-8	2.242705133599756E-5	2.242705133599756E-5	0.07580862164278415	0.039797761663977166	0.13688131364808798	0.008826795064444944	7.51258E-5	0.04835650703034455	HC1	NAIVE 	H	conv:MiXcr	S262	BND	S	conv:MiXcr
HC1_NAIVE 	S274_BND	10084	6506	0	0	41612	270133	0	0	0.9999999999996635	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.099909609586239	0.05349930732312838	0.18103256078111044	0.03278862414171714	0.0	NaN	HC1	NAIVE 	H	conv:MiXcr	S274	BND	S	conv:MiXcr
HC1_NAIVE 	S307_BND	10084	5732	0	0	41612	241392	0	0	0.9999999999996635	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1073225761908652	0.059991911945413326	0.15911595591231512	0.015010562940789033	0.0	NaN	HC1	NAIVE 	H	conv:MiXcr	S307	BND	S	conv:MiXcr
HC1_NAIVE 	HC257_NAIVE	10084	84457	7	7	41612	401135	93	67	0.9999999999996635	1.0000000000014087	0.002234932231087186	1.6702606354469194E-4	-0.313794767309001	-0.21622499104693405	8.2E-9	6.10976212996585E-4	4.7584761310176635E-4	0.05485761978371752	0.027903004702017054	0.06885387169770683	0.0019680859561920453	7.40474E-5	0.07544082732485137	HC1	NAIVE 	H	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
HC1_NAIVE 	HC258_NAIVE	10084	31739	4	4	41612	388953	18	196	0.9999999999996635	0.9999999999994622	4.3256752859751994E-4	5.039169256953925E-4	0.9226934683780476	0.7745966692414834	1.25E-8	4.6688124739222074E-4	4.08314222026821E-4	0.12697427505904005	0.06528463462722164	0.142569635666299	0.004035101621017317	9.56503E-5	0.7346309777423706	HC1	NAIVE 	H	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
HC1_NAIVE 	HC259_NAIVE	10084	16030	3	3	41612	367695	16	68	0.9999999999996635	1.000000000000081	3.845044698644622E-4	1.849358843606794E-4	-0.7455284088780166	-1.0	1.86E-8	2.6666209737234595E-4	1.544652058317716E-4	0.03981167288339764	0.02100001547386553	0.05709846155586187	0.002672131404682845	1.148941E-4	0.2100097651940399	HC1	NAIVE 	H	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
HC1_NAIVE 	HC260_NAIVE	10084	35339	5	5	41612	363492	29	188	0.9999999999996635	1.000000000000425	6.969143516293377E-4	5.17205330516215E-4	-0.4349418452269728	-0.8157894736842105	1.4E-8	6.003730653318362E-4	3.718485995723176E-4	0.10118950029575002	0.055923687420686555	0.12325718945300039	0.006451154525178796	1.100885E-4	0.3390493476740644	HC1	NAIVE 	H	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
HC1_NAIVE 	S253_NAIVE	10084	28793	5	5	41612	316319	29	55	0.9999999999996635	0.9999999999991757	6.969143516293377E-4	1.7387510709125913E-4	0.5473017179827891	0.46169025843831935	1.72E-8	3.481035155280488E-4	3.116051186182691E-4	0.08317635559999545	0.04846108691158077	0.11179180575541514	0.003949190183884802	1.286273E-4	0.4483262923133556	HC1	NAIVE 	H	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
HC1_NAIVE 	S262_NAIVE	10084	30730	4	4	41612	366058	80	105	0.9999999999996635	0.999999999999576	0.001922522349322311	2.868397904157265E-4	0.4716723485739407	0.6324555320336759	1.29E-8	7.426007727905768E-4	6.033106052864452E-4	0.08701492911329388	0.04380359100372302	0.1011997954195789	0.005042493321058446	9.80152E-5	0.2545812998107848	HC1	NAIVE 	H	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
HC1_NAIVE 	S274_NAIVE	10084	29721	6	6	41612	371157	85	68	0.9999999999996635	1.0000000000006883	0.002042679996154955	1.832108784153337E-4	0.03054191746712091	0.39466488146729545	2.0E-8	6.117525614306652E-4	4.394464700903543E-4	0.07027861793340164	0.036980902404403326	0.09015677066140941	0.016257232208556942	1.507576E-4	0.10032417580359607	HC1	NAIVE 	H	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
HC1_NAIVE 	S307_NAIVE	10084	12691	2	2	41612	359636	25	28	0.9999999999996635	1.00000000000016	6.007882341632221E-4	7.78564993493421E-5	0.0	0.0	1.56E-8	2.16275908880812E-4	2.059649651398138E-4	0.08941587736288341	0.04783519705364786	0.1152093454505794	0.008030854457519648	8.78233E-5	0.28600950308996137	HC1	NAIVE 	H	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
HC1_NAIVE 	HC257_ACS	10084	8243	1	1	41612	347723	1	1	0.9999999999996635	0.9999999999999264	2.4031529366528884E-5	2.8758523307345215E-6	0.0	0.0	1.2E-8	8.313310395976274E-6	8.313310395976274E-6	0.0697523154750675	0.04297068759019725	0.11950804920587643	0.028661095466931904	5.45673E-5	0.23596076362631868	HC1	NAIVE 	H	conv:MiXcr	HC257	ACS	H	conv:MiXcr
HC1_NAIVE 	HC258_ACS	10084	4715	1	1	41612	396635	1	75	0.9999999999996635	0.9999999999999123	2.4031529366528884E-5	1.8909072573020536E-4	0.0	0.0	2.1E-8	6.741023162935794E-5	6.741023162935794E-5	0.22431962959744856	0.1238067017720385	0.2956090518758379	0.08209242591228069	6.75767E-5	0.2501396648224475	HC1	NAIVE 	H	conv:MiXcr	HC258	ACS	H	conv:MiXcr
HC1_NAIVE 	HC259_ACS	10084	5514	0	0	41612	389379	0	0	0.9999999999996635	0.999999999999861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1319083321147431	0.07651346438252214	0.2178901193392124	0.06754633666059089	0.0	NaN	HC1	NAIVE 	H	conv:MiXcr	HC259	ACS	H	conv:MiXcr
HC1_NAIVE 	HC260_ACS	10084	4247	1	1	41612	353346	1	14	0.9999999999996635	0.9999999999998886	2.4031529366528884E-5	3.9621221126035104E-5	0.0	0.0	2.33E-8	3.085706627383827E-5	3.085706627383827E-5	0.1130221737321104	0.05877066437624128	0.19337991082994635	0.0338357049291779	6.97837E-5	0.8868196339407801	HC1	NAIVE 	H	conv:MiXcr	HC260	ACS	H	conv:MiXcr
HC1_NAIVE 	S253_ACS	10084	1749	2	2	41612	395945	7	4	0.9999999999996635	1.0000000000000135	1.6822070556570218E-4	1.0102413213956484E-5	0.0	0.0	1.134E-7	4.122420501074621E-5	4.084353914512878E-5	0.32957930375361594	0.18573983345796657	0.523960294150294	0.1320476610568493	1.690474E-4	0.10761457567406775	HC1	NAIVE 	H	conv:MiXcr	S253	ACS	S	conv:MiXcr
HC1_NAIVE 	S262_ACS	10084	1458	2	2	41612	351301	7	202	0.9999999999996635	1.000000000000034	1.6822070556570218E-4	5.750054796314272E-4	0.0	0.0	1.36E-7	3.110109764746956E-4	2.823755630957761E-4	0.16041795810066928	0.08390019314817262	0.2548141869175045	0.05515120036584059	1.733102E-4	0.4904011900474811	HC1	NAIVE 	H	conv:MiXcr	S262	ACS	S	conv:MiXcr
HC1_NAIVE 	S274_ACS	10084	1624	4	4	41612	384877	9	73	0.9999999999996635	0.9999999999999855	2.1628376429875997E-4	1.8967098579546194E-4	-0.6344256861320791	-0.8164965809277261	2.443E-7	2.025407484584254E-4	1.3582752518232608E-4	0.12332850698561192	0.07953029825633608	0.2717128865335329	0.050511607286492725	3.417635E-4	0.2769741974830212	HC1	NAIVE 	H	conv:MiXcr	S274	ACS	S	conv:MiXcr
HC1_NAIVE 	S307_ACS	10084	992	3	3	41612	372266	3	111	0.9999999999996635	1.0000000000000342	7.209458809958665E-5	2.98173886414553E-4	0.0	0.0	2.999E-7	1.4661760986699426E-4	1.253583728131638E-4	0.21813585327948376	0.13587093723618707	0.39876816200797066	0.08676050082526197	2.709293E-4	0.2831899075683806	HC1	NAIVE 	H	conv:MiXcr	S307	ACS	S	conv:MiXcr
HC1_NAIVE 	HC257_MEMORY	10084	36735	1	1	41612	317648	10	12	0.9999999999996635	0.9999999999994682	2.4031529366528887E-4	3.7777665843953054E-5	0.0	0.0	2.7E-9	9.528142978187686E-5	9.528142978187686E-5	0.07753150115070885	0.04415020657898604	0.11399713359147437	0.021256872425990118	2.13593E-5	0.30681874955682076	HC1	NAIVE 	H	conv:MiXcr	HC257	MEMORY	H	conv:MiXcr
HC1_NAIVE 	HC258_MEMORY	10084	34162	5	5	41612	360866	90	50	0.9999999999996635	1.000000000000977	0.0021628376429875997	1.385555857298831E-4	-0.876190021199749	-0.8207826816681233	1.45E-8	5.474241833010182E-4	3.568344376944253E-4	0.15404056302358451	0.0796960701985637	0.1719834924252404	0.020811868199966593	1.130173E-4	0.056276519764795994	HC1	NAIVE 	H	conv:MiXcr	HC258	MEMORY	H	conv:MiXcr
HC1_NAIVE 	HC259_MEMORY	10084	19651	1	1	41612	355464	25	5	0.9999999999996635	1.0000000000002212	6.007882341632221E-4	1.4066122026421803E-5	0.0	0.0	5.0E-9	9.19280186546972E-5	9.19280186546972E-5	0.08622485459604254	0.04753024549680525	0.11322072285171669	0.02059198467918431	3.36315E-5	0.046799903829533245	HC1	NAIVE 	H	conv:MiXcr	HC259	MEMORY	H	conv:MiXcr
HC1_NAIVE 	HC260_MEMORY	10084	12516	1	1	41612	347270	25	67	0.9999999999996635	1.0000000000001652	6.007882341632221E-4	1.929334523569557E-4	0.0	0.0	7.9E-9	3.4045873193758674E-4	3.4045873193758674E-4	0.13261508113690512	0.06874099502508846	0.15462730780943912	0.017323092691210736	4.42497E-5	0.5822246816323147	HC1	NAIVE 	H	conv:MiXcr	HC260	MEMORY	H	conv:MiXcr
HC1_NAIVE 	S253_MEMORY	10084	6414	1	1	41612	270258	7	1	0.9999999999996635	1.0000000000002103	1.682207055657022E-4	3.700167987626638E-6	0.0	0.0	1.55E-8	2.4948845055236076E-5	2.4948845055236076E-5	0.10015370586446887	0.05932915848903716	0.17815481806158567	0.019032982688938764	6.06171E-5	0.04397055195976646	HC1	NAIVE 	H	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
HC1_NAIVE 	S262_MEMORY	10084	18112	3	3	41612	276887	15	104	0.9999999999996635	1.0000000000003892	3.6047294049793325E-4	3.756044884736373E-4	0.42469148825012093	0.0	1.64E-8	3.6796094143850936E-4	3.485103520746472E-4	0.10914864021847408	0.05687885219468341	0.13195820161164884	0.010238483496318902	1.064094E-4	0.8837703632316644	HC1	NAIVE 	H	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
HC1_NAIVE 	S274_MEMORY	10084	9867	3	3	41612	336607	15	11	0.9999999999996635	0.9999999999997364	3.6047294049793325E-4	3.267905896193484E-5	0.3812464258315117	0.0	3.02E-8	1.0853532363573616E-4	9.753451987971564E-5	0.13647561195683783	0.07922508442502658	0.21656353039590914	0.02625012686439624	1.50391E-4	0.1606209693103886	HC1	NAIVE 	H	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
HC1_NAIVE 	S307_MEMORY	10084	14152	0	0	41612	372324	0	0	0.9999999999996635	0.9999999999999225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12673406270466323	0.06962814259157206	0.16249725575811796	0.016880364701248568	0.0	NaN	HC1	NAIVE 	H	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
HC2_NAIVE 	HC4_NAIVE 	3211	9610	361	361	35197	33319	5267	3410	0.9999999999999433	0.9999999999999296	0.1496434355200727	0.10234400792340691	-0.08444771730644068	-0.12712040487276174	1.16989E-5	0.12375422801081243	0.0742360110899367	0.04846225101044858	0.02500562970824354	0.10141729002951862	0.0054569681430620244	0.0289727127	0.21327436930403337	HC2	NAIVE 	H	conv:MiXcr	HC4	NAIVE 	H	conv:MiXcr
HC2_NAIVE 	S22_ACS	3211	1125	14	14	35197	36160	238	44	0.9999999999999433	1.0000000000000089	0.006761939938062904	0.0012168141592920354	0.17432578466149218	0.21515731609234567	3.8756E-6	0.0028684532872119864	0.002148015080192592	0.16194235363106202	0.08354811703289163	0.30340108773218716	0.06530130539111582	0.0032392411	0.1555736432913307	HC2	NAIVE 	H	conv:MiXcr	S22	ACS	S	conv:MiXcr
HC2_NAIVE 	S25_ACS	3211	928	35	35	35197	42054	1293	410	0.9999999999999433	1.000000000000003	0.03673608546182913	0.009749369857801875	-0.0950021578788025	0.03778344268722196	1.17457E-5	0.018924948726355657	0.01341247001946332	0.26427479978595086	0.16787983493177677	0.4655386454091475	0.08293632323437615	0.0085282651	0.2543216590623348	HC2	NAIVE 	H	conv:MiXcr	S25	ACS	S	conv:MiXcr
HC2_NAIVE 	S229_ACS	3211	1055	88	88	35197	44825	3110	186	0.9999999999999433	0.9999999999999796	0.08835980339233458	0.0041494701617401045	-0.16402113852916178	-0.053138192483889714	2.59771E-5	0.019148012107623978	0.01503108426754233	0.16276499781303147	0.08740301883265195	0.3254456635949311	0.0757866051240712	0.0210627094	0.04733286686044167	HC2	NAIVE 	H	conv:MiXcr	S229	ACS	S	conv:MiXcr
HC2_NAIVE 	HC1_ACS	3211	4202	298	298	35197	36318	10321	8502	0.9999999999999433	0.9999999999999066	0.29323521891070287	0.2340987939864527	0.05533751625560659	0.19299551578204913	2.20861E-5	0.2620038379515632	0.22150716764819706	0.05468543972032215	0.031095186260114392	0.10445152492669511	0.0053034535630706375	0.041883345	0.5428290792470617	HC2	NAIVE 	H	conv:MiXcr	HC1	ACS	H	conv:MiXcr
HC2_NAIVE 	HC2_ACS	3211	922	83	83	35197	42581	2567	18753	0.9999999999999433	1.0000000000000346	0.07293235218910699	0.44040769357225035	-0.23508967284042986	-0.2511644026595721	2.80354E-5	0.17922044809229684	0.045098136888297065	0.20419173257677128	0.11575467459385182	0.3763778676467611	0.09368063593797636	0.0204938272	0.006898701478503064	HC2	NAIVE 	H	conv:MiXcr	HC2	ACS	H	conv:MiXcr
HC2_NAIVE 	HC4_ACS	3211	627	27	27	35197	28636	666	15901	0.9999999999999433	0.999999999999995	0.018922067221638198	0.5552800670484703	-0.04077818343427847	0.23094318378439854	1.34108E-5	0.10250388653864263	0.07247421965235855	0.27861355113825115	0.16467958672280844	0.4739249209700887	0.08431161294156697	0.0070847547	0.02335460369693818	HC2	NAIVE 	H	conv:MiXcr	HC4	ACS	H	conv:MiXcr
HC2_NAIVE 	S22_MEMORY	3211	2677	14	14	35197	39331	697	228	0.9999999999999433	1.0000000000000229	0.019802824104327075	0.005796954056596579	-0.35096518090467366	-0.5476117934420152	1.6287E-6	0.010714292394910984	0.004140480543770673	0.08621653911832776	0.05113264255147547	0.17849593200428296	0.010914472014622742	0.0023833844	0.05280445424499974	HC2	NAIVE 	H	conv:MiXcr	S22	MEMORY	S	conv:MiXcr
HC2_NAIVE 	S25_MEMORY	3211	1432	14	14	35197	55005	268	1764	0.9999999999999433	1.0000000000000293	0.007614285308406967	0.0320698118352877	-0.2435527485465226	0.10684151478223707	3.0447E-6	0.015626538231508825	0.008117562888719811	0.1622976289991612	0.10057175961960955	0.2848439013687864	0.055313247660829186	0.0030244113	0.0561314274408915	HC2	NAIVE 	H	conv:MiXcr	S25	MEMORY	S	conv:MiXcr
HC2_NAIVE 	S229_MEMORY	3211	2710	9	9	35197	69694	135	165	0.9999999999999433	1.0000000000000309	0.003835554166548286	0.0023674921801015865	0.05194282368206054	0.4168456915676501	1.0343E-6	0.0030134107744645643	0.0020074004633839856	0.13763124135679045	0.07111920011836616	0.21067286087057938	0.016615554767529694	0.0015223275	0.29554532856377064	HC2	NAIVE 	H	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
HC2_NAIVE 	HC1_MEMORY	3211	6192	28	28	35197	39976	430	584	0.9999999999999433	1.0000000000000477	0.01221695030826491	0.014608765259155495	0.011243443023836489	-0.2014186421520131	1.4083E-6	0.01335943708530451	0.008608040261270532	0.14728094613837084	0.08289012132677867	0.21765273106963068	0.04256108467108864	0.0029866667	0.23843615480670263	HC2	NAIVE 	H	conv:MiXcr	HC1	MEMORY	H	conv:MiXcr
HC2_NAIVE 	HC2_MEMORY	3211	7208	36	36	35197	56681	703	856	0.9999999999999433	0.9999999999999554	0.019973293178395884	0.015102062419505654	-0.07394172341852868	-0.4460836396675936	1.5554E-6	0.01736772639994139	0.009413592066387604	0.14962613751607098	0.08443090704598705	0.22256373229547569	0.04230594080155834	0.003467206	0.18928445032673522	HC2	NAIVE 	H	conv:MiXcr	HC2	MEMORY	H	conv:MiXcr
HC2_NAIVE 	HC4_MEMORY	3211	1597	14	14	35197	67738	326	1032	0.9999999999999433	0.9999999999999798	0.00926215302440549	0.01523517080516106	-0.1415831241977992	0.27837534802099967	2.7301E-6	0.011878993364353595	0.0055394272250018205	0.18644358003031342	0.1075877854283539	0.2969253017213949	0.045324458203098196	0.0029203171	0.14635753395712908	HC2	NAIVE 	H	conv:MiXcr	HC4	MEMORY	H	conv:MiXcr
HC2_NAIVE 	HC257_BND	3211	41400	4	4	35197	350143	57	22	0.9999999999999433	0.9999999999991013	0.0016194562036537206	6.283147171298583E-5	0.876448187739157	1.0	3.01E-8	3.189871731751736E-4	3.095784497654489E-4	0.058949061051264094	0.031887886739220016	0.1236185903447483	0.004511796459200733	8.9672E-5	0.060787462221793064	HC2	NAIVE 	H	conv:MiXcr	HC257	BND	H	conv:MiXcr
HC2_NAIVE 	HC258_BND	3211	11412	1	1	35197	298620	15	3	0.9999999999999433	0.9999999999999095	4.261726851720317E-4	1.0046212577858147E-5	0.0	0.0	2.73E-8	6.543257132434003E-5	6.543257132434003E-5	0.07015404436992285	0.03712038654088595	0.12849429165747372	0.015309733410766925	6.83901E-5	0.04712002169981807	HC2	NAIVE 	H	conv:MiXcr	HC258	BND	H	conv:MiXcr
